"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"Pro1tradingES",2021-09-28 10:44:42,"#DEOLEO y su media de 200 sesiones: https://t.co/orOMk3uwEf

Stock prices, news, alerts, tips and more in PRO1TRADING free app:
https://t.co/yOld1VlXHL
https://t.co/31vf6koA8X

#OLE #MercadoEspañol #MercadoContinuo #stocks #trading #investing #news #share #investment https://t.co/kPS2TkM3IY","DEOLEO OLE MercadoEspañol MercadoContinuo stocks trading investing news share investment",31,0,FALSE
"QuantData",2021-09-26 15:35:38,"How Apple, Microsoft and Nvidia Stocks Are Reversing Course And What To Watch For

Related Tickers: $NVDA $MSFT $AAPL
Read more at: https://t.co/34u8e75Mvt",,8126,2294,FALSE
"QuantData",2021-09-28 10:16:01,"Cramer Sees Apple And These Stocks As Buys Amid Pullback As 'They Are Truly Best Of Breed'

Related Tickers: $AMZN $CRM $FB $AAPL
Read more at: https://t.co/4nfiepAgYd",,8126,2294,FALSE
"newsfilterio",2021-09-27 15:28:45,"Apple and Other Big Tech Stocks Are Tumbling $AAPL $MSFT $AMZN $FB $BA https://t.co/OD5dxZuFTt",,17983,100,FALSE
"newsfilterio",2021-09-28 10:01:00,"$AAPL  CNBC host Jim Cramer said long-term investors should buy shares of https://t.co/okbSvccQAc Inc. , Apple Inc. and https://t.co/vEr3dpWj8p Inc. as these “truly best of breed” stocks are a buying opportunity amid the pullback. What Ha",,17983,100,FALSE
"newsfilterio",2021-09-27 14:59:44,"Apple and Other Big Tech Stocks Are Tumbling. Why the Dow Is Rising. $AAPL $MSFT $AMZN $FB $BA https://t.co/6oGLzfuvT8",,17983,100,FALSE
"newsfilterio",2021-09-28 10:14:45,"Cramer Sees Apple And These Stocks As Buys Amid Pullback As 'They Are Truly Best Of Breed' $AMZN https://t.co/y61Z7BojFL",,17983,100,FALSE
"AglowStockNews",2021-09-28 10:06:20,"Cramer Sees Apple And These Stocks As Buys Amid Pullback As 'They Are Truly Best Of Breed' https://t.co/kfNsO1HciP",,83,55,FALSE
"dailytradingapp",2021-09-26 15:26:32,"#AAPL #LongIdeas How Apple, Microsoft and Nvidia Stocks Are Reversing Course And What To Watch For https://t.co/e9g4MtUrdD https://t.co/DiK2QyBigo","AAPL LongIdeas",317,4,FALSE
"dailytradingapp",2021-09-28 10:06:12,"#AAPL #AnalystColor Cramer Sees Apple And These Stocks As Buys Amid Pullback As 'They Are Truly Best Of Breed' https://t.co/js2opI39bC https://t.co/24RynwFa5Y","AAPL AnalystColor",317,4,FALSE
"Aidabot1",2021-09-28 10:01:13,"$AAPL - Cramer Sees Apple And These Stocks As Buys Amid Pullback As 'They Are Truly Best Of Breed'

#AnalystColor #AnalystRatings #LongIdeas #News #TradingIdeas #Stocks #Stock #Buy","AnalystColor AnalystRatings LongIdeas News TradingIdeas Stocks Stock Buy",7,2,FALSE
"5Bilionsales",2021-09-28 08:58:09,"https://t.co/0FjvSifdW4 Apple, Microsoft, and Other Big Tech Stocks Slumped. Here’s Why. https://t.co/KEGTSV2KSG #tron #ethereum #altcoin","tron ethereum altcoin",76536,127769,FALSE
"5Bilionsales",2021-09-27 13:58:19,"https://t.co/0FjvSiwONC Buy And Sell Ratings On Apple, Tesla, Amazon And The 17 Other Largest Stocks https://t.co/cLegyNtLUy #cryptocurrencies #ico #airdrop","cryptocurrencies ico airdrop",76536,127769,FALSE
"EnrichedFeed",2021-09-28 07:53:48,"Apple, Microsoft, and Other Big Tech Stocks Slumped. Hereâ<U+0080><U+0099>s
Why. | CRYPTO
The post Apple, Microsoft, and Other Big Tech Stocks Slumped. Here's Why.
#crypto
https://t.co/rw9pkji6Vg #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex","crypto cryptocurrency crypto altseason defi enrichedfeed smartcontracts furucombo dex cex",1406,104827,FALSE
"EnrichedFeed",2021-09-27 13:31:01,"Buy And Sell Ratings On Apple, Tesla, Amazon And The 17
Other Largest Stocks | CRYPTO
The post Buy And Sell Ratings On Apple, Tesla, Amazon And The 17
#crypto
https://t.co/4mdO2fk237 #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex","crypto cryptocurrency crypto altseason defi enrichedfeed smartcontracts furucombo dex cex",1406,104827,FALSE
"SignalsMe",2021-09-28 07:44:40,"Apple, Microsoft, and Other Big Tech Stocks Slumped. Here's Why. - Barron's https://t.co/e1JtSHpN83 #stocks #news","stocks news",23808,1,FALSE
"AffWorth",2021-09-28 07:09:58,"Apple and Other Big Tech Stocks Slumped—but the Dow Was Unscathed. Here’s Why.

https://t.co/b5ZId1sgnd

#job #business #entrepreneur #smallbiz #startup #marketing #money #agency #makemoneyonline #workfromhome #blogging #wordpress #woocommerce #idea","job business entrepreneur smallbiz startup marketing money agency makemoneyonline workfromhome blogging wordpress woocommerce idea",70,15,FALSE
"maxsmithdisrupt",2021-09-27 23:36:06,"Dallas Fed President Robert #Kaplan made million-dollar stock trades in $TSLA $AMZN, and $FB last year... https://t.co/c2ocOm9cvq","Kaplan",1775,8803,FALSE
"BenLey_",2021-09-27 23:20:36,"@Maxwell32 How about the arguments that Amazon, Tesla and Apple’s stocks’ have all experienced a downtrend period in their past <U+0001F602>",,302,2426,FALSE
"PapaRic67438716",2021-09-27 22:48:01,"Tesla, Netflix, Apple, Facebook, Nike, and many more. 

Name any of your favourite brands, we have it all. 
More than 200 US stocks are available. 

Trade now on MFM Securities. 
Start to Earn Real Profit. 

Register<U+2B07><U+FE0F>
https://t.co/HotyOjWkAa

PM+60139558856
#mfmsecurities https://t.co/jepDsuM4Kc","mfmsecurities",7,869,FALSE
"FFictie",2021-09-27 22:10:53,"@GoogleNL Apple 
So the need people and there data<U+0001F914> (data is the key for the industry)<U+0001F914>
Wil the stocks go <U+261D><U+FE0F><U+0001F447>
Wen the people dont gif the data 
What wil happen,<U+0001F914>
https://t.co/qcQGD7cOiS https://t.co/conZbJeSx5",,805,17719,FALSE
"gocommiteatpant",2021-09-27 21:34:02,"@zarawesome NFTs and crypto are basically the same as stock trading, except they are stocks of nothing. If I buy a stock of Apple, I own a (very very very) small part of Apple. If I buy a Bitcoin, I own nothing",,40,3235,FALSE
"RobertJByars",2021-09-27 21:03:16,"Apple and Other Big Tech Stocks Slumped — but the Dow Was Unscathed. Here’s Why. https://t.co/8muR4ljvmQ via @BarronsOnline",,7209,24766,FALSE
"8thLayer_",2021-09-27 20:53:19,"On the other hand and this is completely unrelated<U+0001F643> stocks going up https://t.co/Gk6m7uQY48",,314,4187,FALSE
"brandonvgalster",2021-09-27 20:19:32,"Dow rises but technology stocks struggled and dragged down the broader markets. Alphabet, Apple, Nvidia were all lower. The S&amp;P 500 fell by 0.3% and the Nasdaq slipped 0.5% energy and financials had solid gains.",,32,382,FALSE
"qamar_1985",2021-09-27 15:13:37,"Apple, Microsoft, and Other Big Tech Stocks Are Tumbling. Why the Dow Is Rising. - Barron's: Apple, Microsoft, and Other Big Tech Stocks Are Tumbling. Why the Dow Is Rising.  Barron's https://t.co/NtMAu4f1t4 #NationalT20Cup #HindutvaStateTerror #MuslimLivesMatter","NationalT20Cup HindutvaStateTerror MuslimLivesMatter",831,1427,FALSE
"qamar_1985",2021-09-27 20:15:05,"Apple, Microsoft, and Other Big Tech Stocks Are Tumbling. Here's Why. - Barron's: Apple, Microsoft, and Other Big Tech Stocks Are Tumbling. Here's Why.  Barron's https://t.co/FtHvhSXNES #NationalT20Cup #HindutvaStateTerror #MuslimLivesMatter","NationalT20Cup HindutvaStateTerror MuslimLivesMatter",831,1427,FALSE
"ZZsheyn",2021-09-27 19:34:04,"Dow clings to gain as energy and bank stocks rise, but S&amp;P 500 and Nasdaq under pressure - MarketWatch https://t.co/TZw74MHk00",,11717,210765,FALSE
"ZZsheyn",2021-09-27 19:42:08,"Stocks making the biggest moves in the premarket: Alphabet, Tesla, Gores Guggenheim and more - CNBC https://t.co/lnYNGzGWa2",,11717,210765,FALSE
"ZZsheyn",2021-09-27 19:42:42,"James Bond and Rolls Royce fight to keep London stocks in the black - MarketWatch https://t.co/jXiITFswvA",,11717,210765,FALSE
"ZZsheyn",2021-09-27 19:38:08,"Apple and Other Big Tech Stocks Are Tumbling — but the Dow Is Unscathed. Here’s Why. - Barron's https://t.co/aINmN9sRyK",,11717,210765,FALSE
"CryptoTopCharts",2021-09-27 18:02:12,"$TME company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/1A608aBjqI https://t.co/J71bQjhY9h","profile Technical stocks stock StockMarket Investment investing invest investor investors",2009,10,FALSE
"86stitt",2021-09-27 18:00:22,"@next_baker Ugh. I had a couple of iPhone back in the day. I personally prefer a Galaxy.  Sure seems like Apple is trying to take over the world and since that is one of ole Inhofe favorite stocks...I refuse to ever own one again",,491,4402,FALSE
"DSHowell",2021-09-27 17:55:37,"Headline from Barron’s today: “Apple And Other Big Tech Stocks Are Tumbling.”

Reality: AAPL is up 12x (28% per year) over the past ten years.

Me: I want to tumble too. https://t.co/wi1V0fJxTJ",,1324,1330,FALSE
"djklassic1911",2021-09-27 17:29:29,"3 things my older self would tell my younger self:
1.) The streets and square life is all the same. Only the people and positions change
2.) Invest….invest….invest (should’ve bought apple and google stocks)
3.) Intelligence and Aggression should work in partnership &amp; balance",,600,70,FALSE
"ValuablOfficial",2021-09-27 17:17:00,"Have finished my valuation of @Apple $AAPL, first $2T company in US history. They have a lucrative ecosystem of products and services, but will vertically integrating the business help them manage costs?
#Apple #stocks #investing #stockmarket #iPhone13Pro
https://t.co/RTQZJTwGaf","Apple stocks investing stockmarket iPhone13Pro",23,73,FALSE
"AJalomaki",2021-09-27 15:59:34,"@notgrubles Of course it would. Same thing as in stocks. But it is possible to keep buying and keep price elevated and acquire desired %-portion of said asset whether it be bitcoin / copper / Apple stock.

High prices activate paper hands to sell.",,1166,39815,FALSE
"MktsInsider",2021-09-27 15:56:10,"Warren Buffett has dumped banks and placed surprising bets on Japanese and pharma stocks. Veteran professor Erik Gordon analyzes the investor's strategy, and explains why he embraced Apple. https://t.co/B0dVNWcoC3",,63334,24,TRUE
"stockexamen",2021-09-27 15:36:37,"Apple, Microsoft, and Other Big Tech Stocks Are Tumbling. Why the Dow Is Rising. - Barron's https://t.co/NqhfqfoUA8",,359,1619,FALSE
"dogeattache",2021-09-27 15:06:30,"$AAPL 
Apple and Other Big Tech Stocks Are Tumbling. Why the Dow Is Rising.

https://t.co/krISrBVOMF",,819,2914,FALSE
"TechNewsClub",2021-09-27 14:59:57,"Apple and Other Big Tech Stocks Are Tumbling. Why the Dow Is Rising. $AAPL

Rising Treasury yields are giving companies like Boeing and Caterpillar a boost.

Here is all you have to know <U+0001F440> https://t.co/dIywxvIMeF",,181,8,FALSE
"ayush_pandeyy",2021-09-27 14:58:54,"Sometimes investing is this simple:

But the stocks of the companies who’s products are in your wish list!

You like , iPhones, buy Apple stocks, you like , RangeRover, buy Tata motors 
And the list goes on… https://t.co/03RH3G6gRl",,27,172,FALSE
"weijgenberger",2021-09-27 14:03:48,"How Apple, Microsoft, And Nvidia Stocks Are Reversing Course, And What To Watch For  $AAPL  $MSFT  $NVDA https://t.co/HkrP32EhGb",,161,9,FALSE
"Tee_Wolff",2021-09-27 13:48:04,"@stilllonghair @MariaSa44326613 like the USA corporations?  The billionaires who want to control it all including the herd.  (the people) 

The few want the power. Have it.  

we did it to ourselves.  

Amazon
Apple
Facebook
Google
Microsoft
to name a few 

Stop buying there stocks and using there products.",,357,323,FALSE
"NachiketaSoni",2021-09-27 13:46:35,"Buy And Sell Ratings On Apple, Tesla, Amazon And The 17 Other Largest Stocks https://t.co/y2bxTbkay4 https://t.co/Ol13QCHJz2",,2265,3021,FALSE
"AppleInvestNews",2021-09-27 13:32:34,"Buy And Sell Ratings On Apple, Tesla, Amazon And The 17 Other Largest Stocks (John Dorfman, Contributor/Forbes: Money) https://t.co/qtxi10xkES",,397,0,FALSE
"BASSEYEmbacyone",2021-09-27 13:29:53,"I use Bamboo to invest in the US stock markets and can now buy stocks (like Apple, Amazon, Google) right from my phone! I think you'd be interested. You can sign up now in less than 5 minutes. Signup link: https://t.co/STnDr5Feux",,525,1144,FALSE
"bs_marker",2021-09-27 13:25:09,"Stock: $BIIB - Biogen
*** NEWS ***
Bulls and Bears of the past week: Apple, Bitcoin, Disney and others - https://t.co/HN3Sgzxge8
https://t.co/KXjfXPIXd9
Try now the Best Pivot Point Calculator!! https://t.co/QAggKu4VvG
#tradingview
#stocks
#stockstowatch https://t.co/ec9s6Al9Nx","tradingview stocks stockstowatch",573,19,FALSE
"financelygroup",2021-09-27 12:16:08,"Buy And Sell Ratings On Apple, Tesla, Amazon And The 17 Other Largest Stocks: Here are buy and avoid recommendations for the 20 largest U.S. companies by market cap. https://t.co/SIDCOklogi by Financely Group https://t.co/Xe7OzNZGEx",,412,1066,FALSE
"corqtrade",2021-09-27 12:16:02,"Buy And Sell Ratings On Apple, Tesla, Amazon And The 17 Other Largest Stocks https://t.co/SRyWTDlVra",,52,308,FALSE
"stewdomer",2021-09-27 12:16:02,"#Investing #investing Buy And Sell Ratings On Apple, Tesla, Amazon And The 17 Other Largest Stocks https://t.co/ULqiinL121","Investing investing",3934,10308,FALSE
"WarrenBparody",2021-09-27 12:15:49,"Stock market is way to much overvalued. But it's not done yet.
See #Apple. The copagny is overvalued since more than 10 years but still growing. People invest money in overvalued stocks and shares because they are optimist for the future.","Apple",5,6,FALSE
"juanmiguelworld",2021-09-27 12:13:57,"#Stocks making the biggest moves in the #premarket: Alphabet, Tesla, Gores Guggenheim and more

 https://t.co/Pql0DSeIAK","Stocks premarket",1263,26759,FALSE
"aesj8",2021-09-27 12:02:22,"Stocks making the biggest moves in the premarket: Alphabet, Tesla, Gores Guggenheim and more @CNBC https://t.co/c4kSO3ZlyJ",,429,11709,FALSE
"MFMSecurities_",2021-09-27 12:00:09,"Tesla, Netflix, Apple, Facebook, Nike, and many more. 

Name any of your favourite brands, we have it all. 

Register now at  https://t.co/Ud1v786S2E

#MFMSecurities #forex #commodities #stocks https://t.co/mHOmxe8Qk9","MFMSecurities forex commodities stocks",22,13,FALSE
"BarePilot",2021-09-27 11:41:45,"@barronsonline Saw this global energy crisis FUD article specifically targeting Apple and Tesla. Why target these stocks. Nice try Blurry",,7,216,FALSE
"houdinikees",2021-09-27 11:34:39,"@PKDayTrading1 Which stocks are going to get nasdaq reach 19k? FB, Apple and Amazon all look so weak..",,24,140,FALSE
"DavidBurton1971",2021-09-27 06:25:53,"European stocks set to rally as investors digest German election results…

The German DAX is set to rally by 107 points to 15,527, while the U.K.’s #FTSE 100 is set to climb by 70 points and France’s CAC 40 is set to rise by 43 points <U+0001F44D><U+0001F4AA><U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F> https://t.co/vm9K5HwFhw","FTSE",4977,98851,FALSE
"European_DGI",2021-09-27 06:14:58,"I believe Germany is waking up right now and the first few folks should have their coffee kicked in. 

So to my German followers: 

What would the result mean for German dividend stocks?

Lower dividend tax? <U+0001F91E><U+0001F605>

 https://t.co/luszpOt8Kq",,5300,8108,FALSE
"ichiranjeeb",2021-09-27 05:01:46,"@praveenkumar_n_ @iSmartBuyer @MidnightMillenn @INDmoneyApp You are not buying stocks from credit card. If you are paying for a UBER ride, IND Money is gving you 1% of that expense back as UBER stock. This is the new reward system. 

In the example below, I have spent Rs.99/- in Apple Subscription and i got Apple stock worth Rs.1/- <U+0001F923><U+0001F60D> https://t.co/CvRg9FOEId",,233,410,FALSE
"kotaksecurities",2021-09-27 04:34:07,"This World Tourism Day, attain global milestones in your trading journey! Invest in popular stocks such as Facebook, Google, Amazon and Apple with our Global Investing account and enable your portfolio to reach newer heights. #WorldTourismDay #Trading #GlobalInvesting https://t.co/4dSOS2PxKd","WorldTourismDay Trading GlobalInvesting",74807,1374,TRUE
"vetris_stocks",2021-09-27 03:39:50,"@aditya_kondawar And Tim Cook, the current CEO says, the mankind history in future will remember Apple as a company for it's contribution to human health. 
Watch Apple's transition closely",,18106,12010,FALSE
"CryptoArch3",2021-09-27 03:33:50,"@CryptoWhale This right here... is how many stocks Steve Jobs has ever sold after coming back to @Apple 
The only time he ever DUMPED his own shares was RIGHT BEFORE coming back to @Apple 
Now @brian_armstrong and his little circus don’t have half of Jobs guts nor 10% of a true genius DNA <U+0001F92E> https://t.co/I3ksEhmpN1",,831,2604,FALSE
"namankejriwalnk",2021-09-27 03:27:17,"Guess who is the Hottest on NASDAQ? 
Our homegrown hero, FRSH (Freshworks) - traded more than popular stocks like Microsoft (MSFT), Shopify (SHOP), Salesforce (CRM), Amazon (AMZN), Apple (AAPL), Facebook (FB), and Tesla (TSLA). - Vested Finance

#venturecapital #IPO","venturecapital IPO",8,12,FALSE
"bluetoothwhite",2021-09-27 03:18:38,"@Dividend_Pinoy Thanks for answering my question! I have an eToro account too but I removed all my funds there for some reasons. <U+0001F605>

Right now, I’m ready to invest in US stocks and eToro gave me free $100 worth of Apple stocks for not being inactive I guess just by answering some survey. <U+0001F606>",,12,14186,FALSE
"jai_onei",2021-09-27 01:49:18,"on GOD if I was this bredda I would bug a house irreckleh. investing bout 2 billion in Apple stocks and hop skipping around the world",,3288,386628,FALSE
"ECcoupling",2021-09-27 00:48:55,"@Teslaconomics Sold my apple and amazon stocks for tesla at 560 and 620 . Lets gooo",,19,8366,FALSE
"smogsteve1",2021-09-26 21:17:11,"@Jo_IsABitch I have a Pixel 5. So android it is for me. I also have an Ipad. It seems that what works best is what I use, for now, that is android. To be fair, I have a lot of Apple and Google stocks.",,3227,14317,FALSE
"elwalvador",2021-09-26 20:58:22,"@CryptoHound7 @TheGuySwann @neelkashkari Lol, I own Bitcoin, stocks, real estate, Ethereum, Tesla, Apple, call options on the Nasdaq.

I love Bitcoin and think it will be worth 10x gold's marketcap, I'm just not a maxi. Other assets exist and their value can increase too.",,2096,45866,FALSE
"GravCrypto",2021-09-26 20:44:03,"@FrazierKay Gonna pump and dump apple stocks next? <U+0001F923>",,3062,62893,FALSE
"Digital49r",2021-09-26 19:51:23,"@SawyerMerritt @elonmusk Plus a lot of those employees get $TSLA stocks at a discounted rate (just like apple employees), so putting in extra work pays off on their paycheck up front and their stocks price. Who needs a union when you have a work environment that treats you fairly and rewards you.",,3113,43938,FALSE
"TalkMarkets",2021-09-26 16:59:29,"How Apple, Microsoft, And Nvidia Stocks Are Reversing Course, And What To Watch For $AAPL $MSFT $NVDA https://t.co/fwAiUFRNFg",,4868,479,FALSE
"Suresh22167699",2021-09-26 15:46:03,"Morgan Stanley explains the $5 trillion hydrogen market and picks its top stocks @CNBC https://t.co/T4Dqfm65Kh",,2,4,FALSE
"LlcBillionaire",2021-09-26 15:45:33,"How These Stocks Are Reversing Course And What To Watch For – Apple ( $AAPL), Microsoft ( $MSFT), Nvidia ( $NVDA)
LIVE FINANCIAL NEWS IS HERE 24/7, CLICKING THE LINK SIGNUP IT'S FREE PLEASE HELP US GROW WE ARE NEW.THE UNDERDOGS...
  https://t.co/xTGhhoA9dt",,6912,21920,FALSE
"thegreenisback",2021-09-26 15:29:58,"How Apple, Microsoft and Nvidia Stocks Are Reversing Course And What To Watch For | Benzinga $AAPL $MSFT $NVDA https://t.co/T7MXoRfSgL via @benzinga",,141,3391,FALSE
"StckPro",2021-09-26 15:29:03,"$MSFT $NVDA NEW ARTICLE : How Apple, Microsoft and Nvidia Stocks Are Reversing Course And What To Watch For https://t.co/YY72sW9GAo Get all the latest $MSFT related news here : https://t.co/3MDBg3OJGF https://t.co/Jj4QWotSI7",,3839,0,FALSE
"BenzingaMedia",2021-09-26 15:27:03,"$MSFT, $AAPL, $NVDA, $AAPL How Apple, Microsoft and Nvidia Stocks Are Reversing Course And What To Watch For - https://t.co/19Gi3muYbj",,4896,0,FALSE
"MichaelCMcKee",2021-09-26 15:26:33,"How Apple, Microsoft and Nvidia Stocks Are Reversing Course And What To Watch For https://t.co/hvSq2quTeV #AAPL #LongIdeas https://t.co/bCGWIRNg2m","AAPL LongIdeas",260125,4454,FALSE
"Jeffy20081",2021-09-26 14:06:55,"@EricDietrich_ @QNTMami Kind of like blue chip stocks and mutual funds. Is you held apple though the big crash you’d only be filthy rich now.",,112,16085,FALSE
"rivanoff",2021-09-26 13:34:15,"@adamnash Creepy Tom Cook has so many irons in the fire he has lost control. The stock quote app spits wrong data often delayed data he makes no difference in the quotes between shell Chinese stocks and real stocks. Apple is polluting now not maximizing.",,356,1522,FALSE
"mayur78900",2021-09-26 13:11:14,"@contrarianEPS thanks.
People like u r indeed needed. orelse how will people buy stocks very late when they become brands like Apple and Samsung like u say on ur page below..
https://t.co/fKtOV1WsU6

Value investors dont buy cheap companies? really? https://t.co/tVS5now5Xk",,528,1623,FALSE
"Lymmbo_",2021-09-26 13:11:09,"Apple stocks when they announce Roomdust and Lawnmower: <U+0001F4C8><U+0001F4C8><U+0001F4C8> https://t.co/ZuYoPdpcAr",,6,1281,FALSE
